adrienctx, 1.0;14.0;411.0, 1.0;14.0;412.0, 1.0;14.0;413.0, 1.0;14.0;408.0, 1.0;14.0;399.0, 1.0;14.0;399.0, 1.0;14.0;404.0, -100.0;-1000.0;8.0, 1.0;14.0;399.0, -100.0;-1000.0;7.0
asd592, 1.0;14.0;439.0, 1.0;14.0;414.0, 1.0;14.0;402.0, 1.0;14.0;391.0, 1.0;13.0;393.0, 1.0;14.0;389.0, 1.0;14.0;424.0, 1.0;14.0;419.0, 0.0;8.0;197.0, -100.0;-1000.0;0.0
combination, 0.0;-2222021.0;-2222021.0, 1.0;14.0;392.0, 0.0;0.0;17.0, 0.0;0.0;47.0, 1.0;14.0;389.0, 0.0;-2222021.0;-2222021.0, 1.0;14.0;408.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0
Jamie_Hutchison, -100.0;-1000.0;3.0, 1.0;13.0;391.0, 0.0;0.0;17.0, 0.0;0.0;47.0, 1.0;14.0;482.0, -100.0;-1000.0;2.0, 0.0;0.0;47.0, 0.0;0.0;47.0, -100.0;-1000.0;13.0, 0.0;0.0;17.0
MaastCTS2, 1.0;14.0;398.0, 1.0;14.0;430.0, -100.0;-1000.0;62.0, -100.0;-1000.0;187.0, -100.0;-1000.0;178.0, -100.0;-1000.0;8.0, 1.0;14.0;431.0, 1.0;14.0;389.0, -100.0;-1000.0;1.0, -100.0;-1000.0;6.0
NovelTS, 1.0;14.0;441.0, 1.0;14.0;422.0, 1.0;14.0;654.0, 1.0;14.0;417.0, 1.0;14.0;447.0, 1.0;14.0;499.0, 1.0;14.0;425.0, 1.0;14.0;394.0, 1.0;14.0;413.0, 1.0;14.0;456.0
Number27, 1.0;14.0;394.0, 1.0;14.0;454.0, 1.0;14.0;396.0, 1.0;14.0;755.0, 0.0;13.0;413.0, 1.0;14.0;392.0, 1.0;14.0;436.0, 1.0;14.0;532.0, 1.0;13.0;389.0, 1.0;14.0;639.0
RegyN, 0.0;5.0;197.0, 0.0;14.0;2000.0, 0.0;14.0;2000.0, 0.0;3.0;119.0, 1.0;14.0;711.0, 1.0;14.0;1490.0, 0.0;14.0;2000.0, 0.0;1.0;47.0, 0.0;5.0;257.0, 0.0;14.0;2000.0
UrbanSk, 1.0;14.0;396.0, 1.0;13.0;427.0, 1.0;14.0;624.0, 0.0;7.0;173.0, 1.0;14.0;526.0, 1.0;14.0;543.0, 0.0;0.0;47.0, 1.0;14.0;389.0, 1.0;12.0;433.0, 1.0;14.0;440.0
YOLOBOT, -100.0;-1000.0;2.0, -100.0;-1000.0;4.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;3.0, 1.0;14.0;389.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0
