adrienctx, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, -100.0;-1000.0;16.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;4.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0
asd592, -100.0;-1000.0;48.0, -100.0;-1000.0;100.0, -100.0;-1000.0;12.0, -100.0;-1000.0;71.0, -100.0;-1000.0;159.0, -100.0;-1000.0;38.0, -100.0;-1000.0;8.0, -100.0;-1000.0;91.0, -100.0;-1000.0;15.0, -100.0;-1000.0;12.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;2.0;2000.0
MaastCTS2, -100.0;-1000.0;8.0, 0.0;4.0;2000.0, -100.0;-1000.0;8.0, 0.0;4.0;2000.0, 0.0;3.0;2000.0, 0.0;4.0;2000.0, -100.0;-1000.0;1141.0, 0.0;3.0;2000.0, -100.0;-1000.0;119.0, 0.0;4.0;2000.0
NovelTS, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0
Number27, -100.0;-1000.0;12.0, -100.0;-1000.0;12.0, -100.0;-1000.0;8.0, -100.0;-1000.0;15.0, -100.0;-1000.0;19.0, -100.0;-1000.0;17.0, -100.0;-1000.0;28.0, -100.0;-1000.0;15.0, -100.0;-1000.0;14.0, -100.0;-1000.0;14.0
RegyN, 0.0;4.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0, 0.0;3.0;2000.0
UrbanSk, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0
YOLOBOT, -100.0;-1000.0;21.0, -100.0;-1000.0;3.0, -100.0;-1000.0;22.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;8.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;21.0, -100.0;-1000.0;6.0, -100.0;-1000.0;10.0, -100.0;-1000.0;9.0
