adrienctx, 1.0;8.0;169.0, 1.0;8.0;160.0, 0.0;4.0;134.0, 1.0;8.0;179.0, 1.0;8.0;159.0, 1.0;8.0;146.0, -100.0;-1000.0;0.0, -100.0;-1000.0;8.0, 1.0;8.0;276.0, -100.0;-1000.0;7.0
asd592, 1.0;8.0;784.0, 1.0;7.0;1000.0, 1.0;8.0;793.0, 1.0;8.0;668.0, 1.0;6.0;1000.0, 1.0;8.0;949.0, -100.0;-1000.0;7.0, 1.0;8.0;600.0, 1.0;8.0;875.0, 1.0;8.0;736.0
combination, -100.0;-1000.0;5.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;8.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;1.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;7.0
Jamie_Hutchison, 0.0;6.0;685.0, -100.0;-1000.0;4.0, -100.0;-1000.0;5.0, -100.0;-1000.0;7.0, -100.0;-1000.0;5.0, -100.0;-1000.0;3.0, 1.0;8.0;755.0, -100.0;-1000.0;7.0, 1.0;8.0;961.0, -100.0;-1000.0;5.0
MaastCTS2, -100.0;-1000.0;7.0, 1.0;8.0;311.0, -100.0;-1000.0;1.0, -100.0;-1000.0;10.0, 1.0;8.0;257.0, -100.0;-1000.0;15.0, -100.0;-1000.0;6.0, 1.0;8.0;385.0, -100.0;-1000.0;9.0, -100.0;-1000.0;3.0
NovelTS, 1.0;8.0;841.0, 1.0;8.0;986.0, 1.0;8.0;487.0, 1.0;8.0;835.0, 1.0;8.0;616.0, 1.0;8.0;272.0, 1.0;8.0;500.0, 1.0;8.0;753.0, 1.0;8.0;636.0, 1.0;8.0;407.0
Number27, 1.0;8.0;418.0, 1.0;8.0;386.0, 1.0;8.0;299.0, 1.0;8.0;734.0, 1.0;8.0;587.0, 1.0;8.0;391.0, 1.0;8.0;369.0, 1.0;8.0;416.0, 1.0;8.0;744.0, 1.0;8.0;570.0
RegyN, 1.0;8.0;262.0, 1.0;8.0;441.0, 1.0;8.0;504.0, 1.0;8.0;308.0, 1.0;8.0;238.0, 1.0;8.0;437.0, 1.0;8.0;485.0, 1.0;8.0;687.0, 1.0;8.0;976.0, 1.0;8.0;788.0
UrbanSk, 1.0;5.0;1000.0, 1.0;8.0;611.0, 1.0;8.0;393.0, 1.0;8.0;512.0, 1.0;8.0;975.0, 1.0;8.0;485.0, 1.0;8.0;737.0, 1.0;8.0;435.0, 1.0;8.0;491.0, 1.0;8.0;829.0
YOLOBOT, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;20.0, -100.0;-1000.0;4.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 1.0;6.0;1000.0, -100.0;-1000.0;9.0, -100.0;-1000.0;6.0
