adrienctx, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0
asd592, 1.0;4.0;78.0, 1.0;4.0;89.0, 1.0;4.0;84.0, 1.0;4.0;87.0, 1.0;4.0;84.0, 1.0;4.0;90.0, 1.0;4.0;88.0, 1.0;4.0;86.0, 1.0;4.0;88.0, 1.0;4.0;81.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0
Jamie_Hutchison, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0
MaastCTS2, 1.0;4.0;36.0, -100.0;-1000.0;20.0, -100.0;-1000.0;62.0, -100.0;-1000.0;664.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;6.0, -100.0;-1000.0;2.0, -100.0;-1000.0;8.0, -100.0;-1000.0;7.0
NovelTS, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, -100.0;-1000.0;17.0, -100.0;-1000.0;24.0, -100.0;-1000.0;13.0, -100.0;-1000.0;15.0, -100.0;-1000.0;14.0, -100.0;-1000.0;4.0, -100.0;-1000.0;7.0, -100.0;-1000.0;4.0, -100.0;-1000.0;23.0, -100.0;-1000.0;7.0
RegyN, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0
UrbanSk, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0
YOLOBOT, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
