adrienctx, 0.0;0.0;1000.0, -1.0;0.0;21.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 1.0;1.0;534.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
asd592, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
combination, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
Jamie_Hutchison, 1.0;1.0;935.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
MaastCTS2, -1.0;0.0;24.0, -1.0;0.0;104.0, -1.0;0.0;11.0, -1.0;0.0;134.0, -1.0;0.0;10.0, -1.0;0.0;42.0, -1.0;0.0;353.0, -1.0;0.0;63.0, -1.0;0.0;32.0, 0.0;0.0;1000.0
NovelTS, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
Number27, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0, 1.0;1.0;79.0
RegyN, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
UrbanSk, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
YOLOBOT, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, 0.0;-2222021.0;-2222021.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
