adrienctx, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0
asd592, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 0.0;0.0;133.0
combination, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
Jamie_Hutchison, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0
MaastCTS2, -1.0;0.0;16.0, 1.0;1.0;133.0, -1.0;0.0;20.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0
NovelTS, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0
Number27, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0
RegyN, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0
UrbanSk, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0, 0.0;0.0;133.0, 1.0;1.0;133.0
YOLOBOT, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0, 1.0;1.0;133.0
