adrienctx, 0.0;5.0;1500.0, 0.0;6.0;1500.0, 1.0;8.0;476.0, 0.0;6.0;1500.0, 0.0;3.0;1500.0, 1.0;8.0;341.0, 1.0;8.0;338.0, 1.0;8.0;326.0, 0.0;6.0;1500.0, 0.0;7.0;1500.0
asd592, -100.0;-1000.0;40.0, -100.0;-1000.0;2.0, -100.0;-1000.0;23.0, -100.0;-1000.0;49.0, -100.0;-1000.0;33.0, -100.0;-1000.0;29.0, -100.0;-1000.0;5.0, -100.0;-1000.0;13.0, -100.0;-1000.0;80.0, -100.0;-1000.0;3.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;4.0;1500.0, 0.0;2.0;1500.0, 0.0;4.0;1500.0, 0.0;4.0;1500.0, 0.0;4.0;1500.0, 0.0;2.0;1500.0, 0.0;4.0;1500.0, 0.0;3.0;1500.0, 0.0;3.0;1500.0, 0.0;6.0;1500.0
MaastCTS2, -100.0;-1000.0;4.0, -100.0;-1000.0;66.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;4.0, -100.0;-1000.0;1.0, 1.0;8.0;118.0, -100.0;-1000.0;1.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;6.0, -100.0;-1000.0;15.0
NovelTS, 0.0;4.0;1500.0, 0.0;5.0;1500.0, 0.0;7.0;1500.0, 0.0;6.0;1500.0, 0.0;6.0;1500.0, 0.0;6.0;1500.0, 0.0;5.0;1500.0, 0.0;6.0;1500.0, 0.0;5.0;1500.0, 0.0;3.0;1500.0
Number27, -100.0;-1000.0;21.0, -100.0;-1000.0;6.0, -100.0;-1000.0;3.0, -100.0;-1000.0;6.0, -100.0;-1000.0;6.0, -100.0;-1000.0;4.0, -100.0;-1000.0;5.0, -100.0;-1000.0;7.0, -100.0;-1000.0;7.0, -100.0;-1000.0;7.0
RegyN, 0.0;6.0;1500.0, 0.0;7.0;1500.0, 0.0;6.0;1500.0, 0.0;4.0;1500.0, 0.0;7.0;1500.0, 0.0;6.0;1500.0, 0.0;6.0;1500.0, 0.0;6.0;1500.0, 0.0;6.0;1500.0, 1.0;8.0;213.0
UrbanSk, 0.0;1.0;1500.0, 0.0;2.0;1500.0, 0.0;3.0;1500.0, 0.0;3.0;1500.0, 0.0;5.0;1500.0, 0.0;3.0;1500.0, 0.0;4.0;1500.0, 0.0;4.0;1500.0, 0.0;5.0;1500.0, 0.0;4.0;1500.0
YOLOBOT, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0
