adrienctx, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0
asd592, 0.0;0.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0
combination, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0, -1.0;0.0;0.0
Jamie_Hutchison, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0
MaastCTS2, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, -1.0;0.0;1.0, 1.0;1.0;207.0, -1.0;0.0;25.0, -1.0;0.0;8.0, 1.0;1.0;207.0, -1.0;0.0;33.0
NovelTS, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0
Number27, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0
RegyN, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0
UrbanSk, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 0.0;0.0;207.0
YOLOBOT, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 0.0;0.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0, 1.0;1.0;207.0
