adrienctx, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0
asd592, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;1000.0, 0.0;-1.0;22.0, 0.0;-1.0;39.0, 0.0;-1.0;57.0, 0.0;-1.0;27.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;-1.0;37.0
MaastCTS2, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0
NovelTS, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0
Number27, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0, 1.0;1.0;15.0
RegyN, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;-1.0;1000.0, 0.0;0.0;1000.0, 1.0;1.0;63.0, 1.0;1.0;107.0
UrbanSk, 1.0;1.0;22.0, 1.0;1.0;68.0, 1.0;1.0;52.0, 1.0;1.0;156.0, 1.0;1.0;53.0, 1.0;1.0;26.0, 1.0;1.0;23.0, 1.0;1.0;39.0, 1.0;1.0;37.0, 1.0;1.0;100.0
YOLOBOT, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
