adrienctx, -100.0;-1000.0;33.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
asd592, -100.0;-1000.0;20.0, -100.0;-1000.0;19.0, -100.0;-1000.0;15.0, -100.0;-1000.0;93.0, -100.0;-1000.0;35.0, -100.0;-1000.0;16.0, -100.0;-1000.0;22.0, -100.0;-1000.0;20.0, -100.0;-1000.0;18.0, -100.0;-1000.0;16.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
MaastCTS2, -100.0;-1000.0;31.0, -100.0;-1000.0;25.0, 0.0;30.0;2000.0, -100.0;-1000.0;4.0, -100.0;-1000.0;6.0, -100.0;-1000.0;3.0, -100.0;-1000.0;11.0, -100.0;-1000.0;10.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
NovelTS, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
Number27, -100.0;-1000.0;19.0, -100.0;-1000.0;12.0, -100.0;-1000.0;20.0, -100.0;-1000.0;9.0, -100.0;-1000.0;12.0, -100.0;-1000.0;21.0, -100.0;-1000.0;13.0, -100.0;-1000.0;14.0, -100.0;-1000.0;20.0, -100.0;-1000.0;9.0
RegyN, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
UrbanSk, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0, 0.0;30.0;2000.0
YOLOBOT, -100.0;-1000.0;23.0, -100.0;-1000.0;30.0, -100.0;-1000.0;17.0, -100.0;-1000.0;7.0, -100.0;-1000.0;23.0, -100.0;-1000.0;9.0, -100.0;-1000.0;6.0, -100.0;-1000.0;20.0, -100.0;-1000.0;21.0, -100.0;-1000.0;41.0
