adrienctx, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;3.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;1.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
asd592, -100.0;-1000.0;23.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;19.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;15.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;117.0, 0.0;0.0;1000.0, -100.0;-1000.0;4.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;22.0, 0.0;0.0;1000.0, -100.0;-1000.0;6.0, 0.0;0.0;1000.0
MaastCTS2, 1.0;1.0;400.0, -100.0;-1000.0;12.0, -100.0;-1000.0;9.0, -100.0;-1000.0;13.0, -100.0;-1000.0;41.0, -100.0;-1000.0;0.0, -100.0;-1000.0;11.0, -100.0;-1000.0;1.0, 1.0;1.0;288.0, -100.0;-1000.0;11.0
NovelTS, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
Number27, -100.0;-1000.0;110.0, -100.0;-1000.0;59.0, -100.0;-1000.0;74.0, -100.0;-1000.0;157.0, -100.0;-1000.0;191.0, -100.0;-1000.0;16.0, -100.0;-1000.0;112.0, -100.0;-1000.0;70.0, -100.0;-1000.0;35.0, -100.0;-1000.0;64.0
RegyN, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;100.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
UrbanSk, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 1.0;1.0;277.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 1.0;1.0;448.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 1.0;1.0;439.0
YOLOBOT, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;4.0, -100.0;-1000.0;2.0, -100.0;-1000.0;0.0, -100.0;-1000.0;2.0, 1.0;1.0;135.0, -100.0;-1000.0;12.0, 1.0;1.0;125.0
