adrienctx, 0.0;0.0;139.0, 0.0;0.0;135.0, -100.0;-1000.0;4.0, 0.0;0.0;133.0, -100.0;-1000.0;5.0, 0.0;0.0;128.0, 0.0;0.0;135.0, 0.0;0.0;137.0, 0.0;0.0;160.0, 0.0;0.0;138.0
asd592, -100.0;-1000.0;7.0, -100.0;-1000.0;3.0, -100.0;-1000.0;9.0, -100.0;-1000.0;6.0, -100.0;-1000.0;9.0, -100.0;-1000.0;9.0, -100.0;-1000.0;18.0, -100.0;-1000.0;12.0, -100.0;-1000.0;19.0, -100.0;-1000.0;2.0
combination, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;136.0, 0.0;0.0;138.0, 0.0;0.0;133.0, 0.0;0.0;135.0, 0.0;0.0;135.0, 0.0;0.0;128.0, 0.0;0.0;135.0, -100.0;-1000.0;3.0, 0.0;0.0;129.0, 0.0;0.0;138.0
MaastCTS2, -100.0;-1000.0;27.0, 0.0;0.0;138.0, 0.0;0.0;133.0, 0.0;0.0;133.0, 0.0;0.0;134.0, 0.0;0.0;128.0, -100.0;-1000.0;27.0, 0.0;0.0;137.0, 0.0;0.0;129.0, 0.0;0.0;138.0
NovelTS, -100.0;-1000.0;16.0, 0.0;0.0;138.0, 0.0;0.0;133.0, 1.0;1.0;105.0, 0.0;0.0;117.0, 0.0;0.0;128.0, 0.0;0.0;135.0, 0.0;0.0;137.0, 0.0;0.0;129.0, 0.0;0.0;138.0
Number27, 0.0;0.0;136.0, 0.0;0.0;135.0, -100.0;-1000.0;2.0, 0.0;0.0;135.0, 0.0;0.0;134.0, 0.0;0.0;128.0, 0.0;0.0;135.0, 0.0;0.0;134.0, 0.0;0.0;129.0, 0.0;0.0;138.0
RegyN, 0.0;0.0;134.0, 0.0;0.0;180.0, 0.0;0.0;132.0, 0.0;0.0;129.0, 0.0;0.0;132.0, 0.0;0.0;126.0, 0.0;0.0;135.0, 0.0;0.0;133.0, 0.0;0.0;128.0, 0.0;0.0;136.0
UrbanSk, 0.0;0.0;136.0, 0.0;0.0;138.0, 0.0;0.0;133.0, 0.0;0.0;133.0, 0.0;0.0;134.0, 0.0;0.0;128.0, 0.0;0.0;120.0, 0.0;0.0;137.0, 0.0;0.0;129.0, 0.0;0.0;138.0
YOLOBOT, 0.0;0.0;135.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;4.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;134.0, 0.0;0.0;128.0, -100.0;-1000.0;28.0, 0.0;0.0;134.0, 0.0;0.0;128.0, 0.0;0.0;138.0
