adrienctx, 1.0;214.0;791.0, 1.0;214.0;889.0, 1.0;214.0;658.0, -100.0;-1000.0;131.0, 1.0;314.0;719.0, 1.0;312.0;637.0, 1.0;114.0;601.0, 1.0;114.0;675.0, -100.0;-1000.0;805.0, 1.0;114.0;730.0
asd592, 1.0;314.0;1650.0, 0.0;14.0;1900.0, 0.0;214.0;1900.0, -100.0;-1000.0;0.0, 0.0;214.0;1900.0, 0.0;214.0;1900.0, 0.0;214.0;1900.0, 0.0;214.0;1900.0, 0.0;14.0;1900.0, 1.0;314.0;1811.0
combination, 1.0;214.0;912.0, 1.0;312.0;578.0, 1.0;214.0;1022.0, 1.0;314.0;789.0, 1.0;314.0;695.0, 1.0;314.0;594.0, 1.0;314.0;1161.0, 1.0;214.0;846.0, 1.0;214.0;501.0, 1.0;314.0;1211.0
Jamie_Hutchison, 0.0;14.0;1900.0, 0.0;14.0;1900.0, 0.0;14.0;1900.0, 0.0;4.0;1900.0, 0.0;14.0;1900.0, 0.0;4.0;1900.0, 0.0;4.0;1900.0, 0.0;14.0;1900.0, 0.0;14.0;1900.0, 0.0;14.0;1900.0
MaastCTS2, -100.0;-1000.0;3.0, -100.0;-1000.0;5.0, -100.0;-1000.0;268.0, 1.0;314.0;1030.0, -100.0;-1000.0;37.0, -100.0;-1000.0;12.0, -100.0;-1000.0;1343.0, -100.0;-1000.0;11.0, 1.0;114.0;551.0, 1.0;314.0;885.0
NovelTS, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0
Number27, 0.0;14.0;1900.0, 1.0;314.0;964.0, 1.0;314.0;798.0, 1.0;314.0;1228.0, 1.0;314.0;1079.0, 1.0;314.0;1130.0, 1.0;314.0;898.0, 1.0;314.0;1275.0, 1.0;314.0;1137.0, 1.0;314.0;1011.0
RegyN, 0.0;14.0;1900.0, 0.0;0.0;1900.0, 0.0;14.0;1900.0, 0.0;0.0;1900.0, 0.0;14.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 1.0;314.0;1862.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0
UrbanSk, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0, 0.0;0.0;1900.0
YOLOBOT, 1.0;314.0;476.0, 1.0;314.0;475.0, 1.0;314.0;502.0, 1.0;314.0;424.0, 1.0;314.0;492.0, 1.0;314.0;498.0, 1.0;314.0;484.0, 1.0;314.0;514.0, 1.0;314.0;477.0, 1.0;314.0;477.0
