adrienctx, 0.0;1.0;2000.0, 0.0;4.0;2000.0, -100.0;-1000.0;11.0, 0.0;4.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, -100.0;-1000.0;1.0, 0.0;3.0;2000.0
asd592, 0.0;2.0;2000.0, 0.0;5.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;4.0;2000.0, 0.0;0.0;2000.0, 0.0;3.0;2000.0, 0.0;1.0;2000.0, 0.0;4.0;2000.0
combination, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;0.0;2000.0, -100.0;-1000.0;6.0, 0.0;3.0;2000.0, -100.0;-1000.0;8.0, -100.0;-1000.0;3.0, -100.0;-1000.0;119.0, 0.0;0.0;2000.0, -100.0;-1000.0;6.0, -100.0;-1000.0;159.0, 0.0;1.0;2000.0
MaastCTS2, 0.0;3.0;2000.0, -100.0;-1000.0;9.0, -100.0;-1000.0;8.0, 0.0;5.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;5.0;2000.0, 0.0;0.0;2000.0
NovelTS, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;4.0;2000.0, 0.0;1.0;2000.0, 0.0;4.0;2000.0, 0.0;1.0;2000.0, 0.0;3.0;2000.0
RegyN, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;5.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;5.0;2000.0, 0.0;3.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;3.0;2000.0, 0.0;5.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, 0.0;0.0;2000.0, 0.0;-2222021.0;-2222021.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;2.0, -100.0;-1000.0;3.0, 0.0;0.0;2000.0, -100.0;-1000.0;2.0, -100.0;-1000.0;3.0, -100.0;-1000.0;1.0
