adrienctx, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, -100.0;-1000.0;18.0, 0.0;1.0;2000.0, 0.0;1.0;1487.0
asd592, 0.0;1.0;2000.0, 0.0;1.0;2000.0, -100.0;-1000.0;1746.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;4.0;2000.0
combination, 0.0;-2222021.0;-2222021.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;1.0, -100.0;-1000.0;5.0, -100.0;-1000.0;13.0, 0.0;1.0;2000.0, -100.0;-1000.0;11.0, -100.0;-1000.0;6.0, -100.0;-1000.0;40.0
Jamie_Hutchison, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;12.0, 0.0;1.0;1605.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0
MaastCTS2, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0
NovelTS, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;4.0;1273.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;1773.0, 0.0;0.0;2000.0
Number27, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
RegyN, -100.0;-1000.0;715.0, 0.0;0.0;2000.0, 0.0;1.0;1245.0, 0.0;1.0;811.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;1229.0, 0.0;1.0;959.0, 0.0;1.0;1173.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, 0.0;0.0;2000.0, -100.0;-1000.0;9.0, 0.0;0.0;2000.0, -100.0;-1000.0;6.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;6.0, -100.0;-1000.0;10.0, 0.0;0.0;2000.0, -100.0;-1000.0;5.0
