adrienctx, 1.0;2041.0;1011.0, 1.0;3040.0;977.0, -100.0;-1000.0;20.0, -100.0;-1000.0;16.0, 1.0;4040.0;1011.0, 1.0;41.0;973.0, 1.0;1042.0;988.0, 1.0;2040.0;991.0, -100.0;-1000.0;15.0, -100.0;-1000.0;7.0
asd592, 0.0;5.0;147.0, 0.0;10.0;298.0, 0.0;5.0;246.0, 0.0;6.0;209.0, 0.0;8.0;301.0, 0.0;9.0;258.0, 0.0;8.0;240.0, 0.0;8.0;252.0, 0.0;9.0;364.0, 0.0;5.0;200.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;1.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;3.0, -100.0;-1000.0;5.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;7.0, -100.0;-1000.0;3.0
Jamie_Hutchison, -100.0;-1000.0;11.0, -100.0;-1000.0;3.0, 0.0;1013.0;353.0, -100.0;-1000.0;11.0, 0.0;0.0;108.0, -100.0;-1000.0;13.0, -100.0;-1000.0;8.0, 0.0;0.0;99.0, -100.0;-1000.0;11.0, 0.0;1013.0;393.0
MaastCTS2, -100.0;-1000.0;20.0, 0.0;1014.0;439.0, 0.0;1012.0;393.0, -100.0;-1000.0;25.0, 0.0;1015.0;497.0, 0.0;1012.0;353.0, -100.0;-1000.0;9.0, -100.0;-1000.0;27.0, -100.0;-1000.0;24.0, 0.0;1012.0;389.0
NovelTS, 0.0;1010.0;295.0, 0.0;6.0;203.0, 0.0;3026.0;656.0, -100.0;-1000.0;13.0, 0.0;1009.0;255.0, 0.0;1012.0;350.0, 0.0;9.0;298.0, 0.0;1013.0;393.0, 0.0;2024.0;658.0, -100.0;-1000.0;3.0
Number27, 0.0;11.0;393.0, 0.0;24.0;604.0, 0.0;1017.0;448.0, 0.0;5.0;145.0, 0.0;8.0;249.0, 0.0;1015.0;439.0, 0.0;8.0;197.0, 0.0;1038.0;953.0, 0.0;1016.0;393.0, 0.0;1027.0;646.0
RegyN, 0.0;4.0;289.0, 0.0;8.0;298.0, 0.0;4.0;206.0, 0.0;9.0;382.0, 0.0;0.0;108.0, 0.0;0.0;105.0, 0.0;1014.0;337.0, 0.0;4.0;249.0, 0.0;3.0;147.0, 0.0;2.0;93.0
UrbanSk, 0.0;6.0;338.0, 0.0;5.0;258.0, 0.0;3.0;148.0, 0.0;5.0;246.0, 0.0;6.0;292.0, 0.0;4.0;212.0, 0.0;6.0;317.0, 0.0;8.0;384.0, 0.0;6.0;292.0, 0.0;3.0;172.0
YOLOBOT, -100.0;-1000.0;6.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;8.0, -100.0;-1000.0;8.0, 1.0;4040.0;985.0, -100.0;-1000.0;8.0, 0.0;2016.0;491.0, -100.0;-1000.0;10.0, -100.0;-1000.0;2.0, -100.0;-1000.0;8.0
